Location,Cases,Case Range,AsOf
Alabama,53,51 to 100,2022-08-24
Alaska,3,1 to 10,2022-08-24
Arizona,269,101 to 500,2022-08-24
Arkansas,24,11 to 50,2022-08-24
California,3068,>500,2022-08-24
Colorado,189,101 to 500,2022-08-24
Connecticut,86,51 to 100,2022-08-24
Delaware,19,11 to 50,2022-08-24
District of Columbia,402,101 to 500,2022-08-24
Florida,1669,>500,2022-08-24
Georgia,1240,>500,2022-08-24
Hawaii,15,11 to 50,2022-08-24
Idaho,9,1 to 10,2022-08-24
Illinois,983,>500,2022-08-24
Indiana,137,101 to 500,2022-08-24
Iowa,16,11 to 50,2022-08-24
Kansas,4,1 to 10,2022-08-24
Kentucky,24,11 to 50,2022-08-24
Louisiana,155,101 to 500,2022-08-24
Maine,5,1 to 10,2022-08-24
Maryland,447,101 to 500,2022-08-24
Massachusetts,265,101 to 500,2022-08-24
Michigan,145,101 to 500,2022-08-24
Minnesota,106,101 to 500,2022-08-24
Mississippi,23,11 to 50,2022-08-24
Missouri,39,11 to 50,2022-08-24
Montana,2,1 to 10,2022-08-24
Nebraska,23,11 to 50,2022-08-24
Nevada,124,101 to 500,2022-08-24
New Hampshire,17,11 to 50,2022-08-24
New Jersey,450,101 to 500,2022-08-24
New Mexico,21,11 to 50,2022-08-24
New York,3038,>500,2022-08-24
Non-US Resident,3,1 to 10,2022-08-24
North Carolina,265,101 to 500,2022-08-24
North Dakota,4,1 to 10,2022-08-24
Ohio,144,101 to 500,2022-08-24
Oklahoma,22,11 to 50,2022-08-24
Oregon,141,101 to 500,2022-08-24
Pennsylvania,451,101 to 500,2022-08-24
Puerto Rico,90,51 to 100,2022-08-24
Rhode Island,40,11 to 50,2022-08-24
South Carolina,94,51 to 100,2022-08-24
South Dakota,2,1 to 10,2022-08-24
Tennessee,139,101 to 500,2022-08-24
Texas,1374,>500,2022-08-24
Total,16603,,2022-08-24
Utah,89,51 to 100,2022-08-24
Vermont,2,1 to 10,2022-08-24
Virginia,284,101 to 500,2022-08-24
Washington,328,101 to 500,2022-08-24
West Virginia,4,1 to 10,2022-08-24
Wisconsin,56,51 to 100,2022-08-24
Wyoming,1,1 to 10,2022-08-24
Alabama,53,51 to 100,2022-08-23
Alaska,3,1 to 10,2022-08-23
Arizona,270,101 to 500,2022-08-23
Arkansas,23,11 to 50,2022-08-23
California,2663,>500,2022-08-23
Colorado,155,101 to 500,2022-08-23
Connecticut,83,51 to 100,2022-08-23
Delaware,19,11 to 50,2022-08-23
District of Columbia,402,101 to 500,2022-08-23
Florida,1638,>500,2022-08-23
Georgia,1220,>500,2022-08-23
Hawaii,15,11 to 50,2022-08-23
Idaho,9,1 to 10,2022-08-23
Illinois,970,>500,2022-08-23
Indiana,134,101 to 500,2022-08-23
Iowa,16,11 to 50,2022-08-23
Kansas,4,1 to 10,2022-08-23
Kentucky,23,11 to 50,2022-08-23
Louisiana,151,101 to 500,2022-08-23
Maine,5,1 to 10,2022-08-23
Maryland,431,101 to 500,2022-08-23
Massachusetts,265,101 to 500,2022-08-23
Michigan,143,101 to 500,2022-08-23
Minnesota,103,101 to 500,2022-08-23
Mississippi,21,11 to 50,2022-08-23
Missouri,38,11 to 50,2022-08-23
Montana,2,1 to 10,2022-08-23
Nebraska,23,11 to 50,2022-08-23
Nevada,124,101 to 500,2022-08-23
New Hampshire,16,11 to 50,2022-08-23
New Jersey,420,101 to 500,2022-08-23
New Mexico,19,11 to 50,2022-08-23
New York,3019,>500,2022-08-23
Non-US Resident,3,1 to 10,2022-08-23
North Carolina,261,101 to 500,2022-08-23
North Dakota,4,1 to 10,2022-08-23
Ohio,139,101 to 500,2022-08-23
Oklahoma,20,11 to 50,2022-08-23
Oregon,141,101 to 500,2022-08-23
Pennsylvania,443,101 to 500,2022-08-23
Puerto Rico,77,51 to 100,2022-08-23
Rhode Island,40,11 to 50,2022-08-23
South Carolina,90,51 to 100,2022-08-23
South Dakota,2,1 to 10,2022-08-23
Tennessee,139,101 to 500,2022-08-23
Texas,1340,>500,2022-08-23
Total,15909,,2022-08-23
Utah,89,51 to 100,2022-08-23
Vermont,2,1 to 10,2022-08-23
Virginia,263,101 to 500,2022-08-23
Washington,328,101 to 500,2022-08-23
West Virginia,4,1 to 10,2022-08-23
Wisconsin,43,11 to 50,2022-08-23
Wyoming,1,1 to 10,2022-08-23
Alabama,47,11 to 50,2022-08-22
Alaska,3,1 to 10,2022-08-22
Arizona,258,101 to 500,2022-08-22
Arkansas,21,11 to 50,2022-08-22
California,2663,>500,2022-08-22
Colorado,155,101 to 500,2022-08-22
Connecticut,82,51 to 100,2022-08-22
Delaware,17,11 to 50,2022-08-22
District of Columbia,372,101 to 500,2022-08-22
Florida,1588,>500,2022-08-22
Georgia,1190,>500,2022-08-22
Hawaii,13,11 to 50,2022-08-22
Idaho,9,1 to 10,2022-08-22
Illinois,951,>500,2022-08-22
Indiana,107,101 to 500,2022-08-22
Iowa,15,11 to 50,2022-08-22
Kansas,3,1 to 10,2022-08-22
Kentucky,22,11 to 50,2022-08-22
Louisiana,146,101 to 500,2022-08-22
Maine,5,1 to 10,2022-08-22
Maryland,379,101 to 500,2022-08-22
Massachusetts,265,101 to 500,2022-08-22
Michigan,138,101 to 500,2022-08-22
Minnesota,101,101 to 500,2022-08-22
Mississippi,19,11 to 50,2022-08-22
Missouri,34,11 to 50,2022-08-22
Montana,2,1 to 10,2022-08-22
Nebraska,21,11 to 50,2022-08-22
Nevada,118,101 to 500,2022-08-22
New Hampshire,16,11 to 50,2022-08-22
New Jersey,420,101 to 500,2022-08-22
New Mexico,19,11 to 50,2022-08-22
New York,2910,>500,2022-08-22
Non-US Resident,3,1 to 10,2022-08-22
North Carolina,250,101 to 500,2022-08-22
North Dakota,4,1 to 10,2022-08-22
Ohio,133,101 to 500,2022-08-22
Oklahoma,18,11 to 50,2022-08-22
Oregon,141,101 to 500,2022-08-22
Pennsylvania,422,101 to 500,2022-08-22
Puerto Rico,77,51 to 100,2022-08-22
Rhode Island,38,11 to 50,2022-08-22
South Carolina,86,51 to 100,2022-08-22
South Dakota,2,1 to 10,2022-08-22
Tennessee,137,101 to 500,2022-08-22
Texas,1283,>500,2022-08-22
Total,15433,,2022-08-22
Utah,89,51 to 100,2022-08-22
Vermont,2,1 to 10,2022-08-22
Virginia,263,101 to 500,2022-08-22
Washington,328,101 to 500,2022-08-22
West Virginia,4,1 to 10,2022-08-22
Wisconsin,43,11 to 50,2022-08-22
Wyoming,1,1 to 10,2022-08-22
Alabama,34,11 to 50,2022-08-18
Alaska,2,1 to 10,2022-08-18
Arizona,220,101 to 500,2022-08-18
Arkansas,21,11 to 50,2022-08-18
California,2663,>500,2022-08-18
Colorado,155,101 to 500,2022-08-18
Connecticut,73,51 to 100,2022-08-18
Delaware,10,1 to 10,2022-08-18
District of Columbia,351,101 to 500,2022-08-18
Florida,1372,>500,2022-08-18
Georgia,1066,>500,2022-08-18
Hawaii,13,11 to 50,2022-08-18
Idaho,9,1 to 10,2022-08-18
Illinois,888,>500,2022-08-18
Indiana,102,101 to 500,2022-08-18
Iowa,15,11 to 50,2022-08-18
Kansas,3,1 to 10,2022-08-18
Kentucky,18,11 to 50,2022-08-18
Louisiana,127,101 to 500,2022-08-18
Maine,3,1 to 10,2022-08-18
Maryland,349,101 to 500,2022-08-18
Massachusetts,243,101 to 500,2022-08-18
Michigan,108,101 to 500,2022-08-18
Minnesota,87,51 to 100,2022-08-18
Mississippi,18,11 to 50,2022-08-18
Missouri,25,11 to 50,2022-08-18
Montana,2,1 to 10,2022-08-18
Nebraska,18,11 to 50,2022-08-18
Nevada,113,101 to 500,2022-08-18
New Hampshire,16,11 to 50,2022-08-18
New Jersey,377,101 to 500,2022-08-18
New Mexico,16,11 to 50,2022-08-18
New York,2744,>500,2022-08-18
Non-US Resident,3,1 to 10,2022-08-18
North Carolina,188,101 to 500,2022-08-18
North Dakota,3,1 to 10,2022-08-18
Ohio,123,101 to 500,2022-08-18
Oklahoma,17,11 to 50,2022-08-18
Oregon,116,101 to 500,2022-08-18
Pennsylvania,371,101 to 500,2022-08-18
Puerto Rico,66,51 to 100,2022-08-18
Rhode Island,37,11 to 50,2022-08-18
South Carolina,72,51 to 100,2022-08-18
South Dakota,2,1 to 10,2022-08-18
Tennessee,107,101 to 500,2022-08-18
Texas,1079,>500,2022-08-18
Total,14115,,2022-08-18
Utah,77,51 to 100,2022-08-18
Vermont,2,1 to 10,2022-08-18
Virginia,229,101 to 500,2022-08-18
Washington,314,101 to 500,2022-08-18
West Virginia,5,1 to 10,2022-08-18
Wisconsin,43,11 to 50,2022-08-18
Wyoming,0,0,2022-08-18
Alabama,34,11 to 50,2022-08-17
Alaska,2,1 to 10,2022-08-17
Arizona,213,101 to 500,2022-08-17
Arkansas,21,11 to 50,2022-08-17
California,2356,>500,2022-08-17
Colorado,155,101 to 500,2022-08-17
Connecticut,71,51 to 100,2022-08-17
Delaware,10,1 to 10,2022-08-17
District of Columbia,351,101 to 500,2022-08-17
Florida,1346,>500,2022-08-17
